# 0193c916-c69a-4a01-a013-e26ecf744d96
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
21.9757578; -7.0213500; 1.7516138; -1.8023130; -0.0672011; 8.0000000; 0.0000000
22.0756477; -6.9242039; 1.7283641; -1.8091344; -0.0693790; 8.0000000; 0.0000000
22.1755375; -6.8272214; 1.7044417; -1.8161735; -0.0715546; 8.0000000; 0.0000000
22.2754273; -6.7304125; 1.6798267; -1.8234288; -0.0736976; 8.0000000; 0.0000000
22.3753171; -6.6337876; 1.6544999; -1.8308952; -0.0757747; 8.0000000; 0.0000000
22.4752069; -6.5373573; 1.6284424; -1.8385644; -0.0777504; 8.0000000; 0.0000000
22.5750967; -6.4411323; 1.6016370; -1.8464245; -0.0795867; 8.0000000; 0.0000000
22.6749865; -6.3451237; 1.5740676; -1.8544594; -0.0812431; 8.0000000; 0.0000000
22.7748763; -6.2493420; 1.5457201; -1.8626492; -0.0826775; 8.0000000; 0.0000000
22.8747661; -6.1537978; 1.5165827; -1.8709694; -0.0838460; 8.0000000; 0.0000000
22.9746559; -6.0585009; 1.4866463; -1.8793912; -0.0847037; 8.0000000; 0.0000000
23.0745457; -5.9634608; 1.4559049; -1.8878813; -0.0852054; 8.0000000; 0.0000000
23.1744355; -5.8686856; 1.4243560; -1.8964018; -0.0853058; 8.0000000; 0.0000000
23.2743254; -5.7741826; 1.3920009; -1.9049104; -0.0849606; 8.0000000; 0.0000000
23.3742152; -5.6799574; 1.3588452; -1.9133603; -0.0841270; 8.0000000; 0.0000000
23.4741050; -5.5860138; 1.3248993; -1.9217007; -0.0827646; 8.0000000; 0.0000000
23.5739948; -5.4923537; 1.2901782; -1.9298767; -0.0808361; 8.0000000; 0.0000000
23.6738846; -5.3989766; 1.2547023; -1.9378300; -0.0783077; 8.0000000; 0.0000000
23.7737744; -5.3058794; 1.2184975; -1.9454990; -0.0751502; 8.0000000; 0.0000000
23.8736642; -5.2130559; 1.1815953; -1.9528197; -0.0713388; 8.0000000; 0.0000000
23.9735540; -5.1204970; 1.1440331; -1.9597254; -0.0668538; 8.0000000; 0.0000000
24.0734438; -5.0281902; 1.1058542; -1.9661480; -0.0616804; 8.0000000; 0.0000000
24.1733336; -4.9361196; 1.0671079; -1.9720180; -0.0558088; 8.0000000; 0.0000000
24.2732234; -4.8442654; 1.0278497; -1.9772652; -0.0492340; 8.0000000; 0.0000000
24.3731132; -4.7526045; 0.9881410; -1.9818192; -0.0419545; 8.0000000; 0.0000000
24.4730031; -4.6611156; 0.9480520; -1.9856094; -0.0339475; 8.0000000; 0.0000000
24.5728929; -4.5697628; 0.9076540; -1.9885662; -0.0252434; 8.0000000; 0.0000000
24.6727827; -4.4785115; 0.8670267; -1.9906204; -0.0158510; 8.0000000; 0.0000000
24.7726725; -4.3873240; 0.8262557; -1.9917037; -0.0057807; 8.0000000; 0.0000000
24.8725623; -4.2961595; 0.7854325; -1.9917491; 0.0049562; 8.0000000; 0.0000000
24.9724521; -4.2049739; 0.7446548; -1.9906903; 0.0163475; 8.0000000; 0.0000000
25.0723419; -4.1137211; 0.7040262; -1.9884624; 0.0283833; 8.0000000; 0.0000000
25.1722317; -4.0223527; 0.6636567; -1.9850015; 0.0410481; 8.0000000; 0.0000000
25.2721215; -3.9308189; 0.6236621; -1.9802447; 0.0543450; 8.0000000; 0.0000000
25.3720113; -3.8390685; 0.5841650; -1.9741300; 0.0682272; 8.0000000; 0.0000000
25.4719011; -3.7470509; 0.5452943; -1.9665976; 0.0827830; 8.0000000; 0.0000000
25.5717910; -3.6547141; 0.5071856; -1.9575822; 0.0977770; 8.0000000; 0.0000000
25.6716808; -3.5620075; 0.4699796; -1.9470770; 0.1121667; 8.0000000; 0.0000000
25.7715706; -3.4688918; 0.4338137; -1.9352856; 0.1212735; 8.0000000; 0.0000000
25.8714604; -3.3753489; 0.3987759; -1.9230490; 0.1231707; 8.0000000; 0.0000000
25.9713502; -3.2813826; 0.3648908; -1.9107306; 0.1233208; 8.0000000; 0.0000000
26.0712400; -3.1870059; 0.3321652; -1.8984293; 0.1229100; 8.0000000; 0.0000000
26.1711298; -3.0922345; 0.3006006; -1.8861856; 0.1222001; 8.0000000; 0.0000000
26.2710196; -2.9970848; 0.2701949; -1.8740227; 0.1213081; 8.0000000; -1.0115418
26.3709094; -2.9015733; 0.2409441; -1.8619562; 0.1202799; 7.9873597; -4.3620137
26.4707992; -2.8057171; 0.2128428; -1.8499964; 0.1191756; 7.9326208; -4.5356644
26.5706890; -2.7095343; 0.1858848; -1.8381504; 0.1180079; 7.8752993; -4.7154280
26.6705788; -2.6130418; 0.1600627; -1.8264238; 0.1167867; 7.8152603; -4.9005354
26.7704687; -2.5162547; 0.1353679; -1.8148211; 0.1155229; 7.7523717; -5.0901713
26.8703585; -2.4191889; 0.1117915; -1.8033464; 0.1142241; 7.6865047; -5.2837265
26.9702483; -2.3218603; 0.0893240; -1.7920027; 0.1128967; 7.6175306; -5.4806495
27.0701381; -2.2242843; 0.0679555; -1.7807928; 0.1115465; 7.5453198; -5.6804487
27.1700279; -2.1264761; 0.0476755; -1.7697186; 0.1101781; 7.4697398; -5.8826916
27.2699177; -2.0284504; 0.0284730; -1.7587819; 0.1087952; 7.3906543; -6.0870039
27.3698075; -1.9302216; 0.0103369; -1.7479838; 0.1074003; 7.3079212; -6.2951431
27.4696973; -1.8318033; -0.0067436; -1.7372805; 0.1078232; 7.2213621; -6.0986927
27.5695871; -1.7332059; -0.0227606; -1.7262583; 0.1164967; 7.1365031; -5.3001625
27.6694769; -1.6344280; -0.0376243; -1.7137421; 0.1349689; 7.0619269; -4.3977645
27.7693667; -1.5354591; -0.0511534; -1.6992199; 0.1557973; 6.9994448; -3.5006735
